# ['MStar', 'MRate', 'molec_abund']
39.12152280 0.00299855 0.00000055
39.12152280 0.00299855 0.00000055
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.13030326 0.00299092 0.00000056
39.40742087 0.00277416 0.00000060
39.40742087 0.00277416 0.00000060
39.43239801 0.00275703 0.00000061
39.41817430 0.00276553 0.00000061
39.70386378 0.00277127 0.00000060
39.70386378 0.00277127 0.00000060
39.70386378 0.00277127 0.00000060
39.66154824 0.00286461 0.00000057
39.66154824 0.00286461 0.00000057
39.65852110 0.00290661 0.00000056
39.65852110 0.00290661 0.00000056
39.65852110 0.00290661 0.00000056
39.65852110 0.00290661 0.00000056
39.65852110 0.00290661 0.00000056
39.67878959 0.00286951 0.00000058
39.57622446 0.00295685 0.00000057
39.57622446 0.00295685 0.00000057
39.57622446 0.00295685 0.00000057
39.59462558 0.00294554 0.00000057
39.59462558 0.00294554 0.00000057
39.59462558 0.00294554 0.00000057
39.59462558 0.00294554 0.00000057
39.59599897 0.00294386 0.00000057
39.70188394 0.00304678 0.00000056
39.70188394 0.00304678 0.00000056
39.72267822 0.00305562 0.00000056
39.69934623 0.00310602 0.00000055
39.80719836 0.00307226 0.00000056
39.80719836 0.00307226 0.00000056
39.80719836 0.00307226 0.00000056
39.82250408 0.00311607 0.00000055
39.82250408 0.00311607 0.00000055
39.80610197 0.00315347 0.00000054
39.76029717 0.00319283 0.00000054
39.76029717 0.00319283 0.00000054
39.76029717 0.00319283 0.00000054
39.76029717 0.00319283 0.00000054
39.77859125 0.00320593 0.00000054
39.77859125 0.00320593 0.00000054
39.77859125 0.00320593 0.00000054
39.77859125 0.00320593 0.00000054
39.77859125 0.00320593 0.00000054
39.77050551 0.00321435 0.00000054
39.73042634 0.00330714 0.00000052
39.72375015 0.00330817 0.00000052
39.65780955 0.00337881 0.00000051
39.80590949 0.00328107 0.00000053
39.80590949 0.00328107 0.00000053
39.82357028 0.00331424 0.00000052
39.82357028 0.00331424 0.00000052
39.82357028 0.00331424 0.00000052
39.81366872 0.00332159 0.00000052
39.81366872 0.00332159 0.00000052
39.81366872 0.00332159 0.00000052
39.81366872 0.00332159 0.00000052
39.82713838 0.00333310 0.00000052
39.86952037 0.00330558 0.00000052
39.87271139 0.00330640 0.00000052
39.87271139 0.00330640 0.00000052
39.87271139 0.00330640 0.00000052
39.87271139 0.00330640 0.00000052
39.87271139 0.00330640 0.00000052
39.87271139 0.00330640 0.00000052
39.87271139 0.00330640 0.00000052
39.87271139 0.00330640 0.00000052
39.87271139 0.00330640 0.00000052
39.87271139 0.00330640 0.00000052
39.89512047 0.00333783 0.00000052
39.89512047 0.00333783 0.00000052
39.92437940 0.00339117 0.00000051
39.92437940 0.00339117 0.00000051
39.93207514 0.00338156 0.00000051
39.93207514 0.00338156 0.00000051
39.93207514 0.00338156 0.00000051
39.93207514 0.00338156 0.00000051
39.93207514 0.00338156 0.00000051
39.93192894 0.00338121 0.00000051
39.92087124 0.00342739 0.00000051
39.93603750 0.00346167 0.00000051
39.92884327 0.00344541 0.00000051
39.93572759 0.00345494 0.00000051
39.93487940 0.00345447 0.00000051
39.93487940 0.00345447 0.00000051
39.93803998 0.00345710 0.00000051
39.93803998 0.00345710 0.00000051
39.93803998 0.00345710 0.00000051
20.00761272 0.00191600 0.00000204
20.00761272 0.00191600 0.00000204
20.00761272 0.00191600 0.00000204
20.00761272 0.00191600 0.00000204
20.00761272 0.00191600 0.00000204
20.09985468 0.00189884 0.00000206
20.12452686 0.00190389 0.00000204
20.12452686 0.00190389 0.00000204
20.12452686 0.00190389 0.00000204
20.04235480 0.00193437 0.00000200
20.04235480 0.00193437 0.00000200
20.04235480 0.00193437 0.00000200
20.78170887 0.00197183 0.00000199
20.78170887 0.00197183 0.00000199
20.44816683 0.00198125 0.00000193
20.44816683 0.00198125 0.00000193
23.98475272 0.00173919 0.00000154
23.98475272 0.00173919 0.00000154
23.98475272 0.00173919 0.00000154
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
26.78919869 0.00217289 0.00000116
31.32180597 0.00198089 0.00000110
31.32180597 0.00198089 0.00000110
32.99115451 0.00202279 0.00000095
32.99115451 0.00202279 0.00000095
33.00230922 0.00202796 0.00000094
33.00230922 0.00202796 0.00000094
33.00230922 0.00202796 0.00000094
33.00230922 0.00202796 0.00000094
33.47292152 0.00197649 0.00000092
32.98097977 0.00227986 0.00000057
32.87698589 0.00217385 0.00000067
33.69668851 0.00231558 0.00000062
34.38005201 0.00252671 0.00000057
34.38005201 0.00252671 0.00000057
34.38005201 0.00252671 0.00000057
34.38005201 0.00252671 0.00000057
34.38005201 0.00252671 0.00000057
34.38005201 0.00252671 0.00000057
34.38005201 0.00252671 0.00000057
34.38005201 0.00252671 0.00000057
34.38005201 0.00252671 0.00000057
34.36530975 0.00249391 0.00000058
34.36530975 0.00249391 0.00000058
34.36530975 0.00249391 0.00000058
37.14270243 0.00206516 0.00000079
37.14270243 0.00206516 0.00000079
37.14270243 0.00206516 0.00000079
37.14270243 0.00206516 0.00000079
37.14270243 0.00206516 0.00000079
37.14270243 0.00206516 0.00000079
37.94109871 0.00194494 0.00000085
37.94109871 0.00194494 0.00000085
37.94109871 0.00194494 0.00000085
37.66612005 0.00216726 0.00000073
37.66612005 0.00216726 0.00000073
37.66612005 0.00216726 0.00000073
37.66612005 0.00216726 0.00000073
37.66612005 0.00216726 0.00000073
37.66612005 0.00216726 0.00000073
37.76182687 0.00213022 0.00000075
37.76182687 0.00213022 0.00000075
37.76182687 0.00213022 0.00000075
38.43258827 0.00187064 0.00000091
38.43258827 0.00187064 0.00000091
38.64459689 0.00186454 0.00000091
38.64459689 0.00186454 0.00000091
38.64459689 0.00186454 0.00000091
38.64459689 0.00186454 0.00000091
38.64459689 0.00186454 0.00000091
38.64459689 0.00186454 0.00000091
38.64459689 0.00186454 0.00000091
38.64459689 0.00186454 0.00000091
39.06794765 0.00212007 0.00000072
39.06794765 0.00212007 0.00000072
39.06794765 0.00212007 0.00000072
39.06794765 0.00212007 0.00000072
39.06794765 0.00212007 0.00000072
39.18411499 0.00207286 0.00000075
39.18411499 0.00207286 0.00000075
39.18411499 0.00207286 0.00000075
39.12431332 0.00205826 0.00000081
39.03838725 0.00215816 0.00000075
39.03838725 0.00215816 0.00000075
39.21598771 0.00213555 0.00000074
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.12414497 0.00226432 0.00000072
39.33318164 0.00224902 0.00000074
39.33505803 0.00233576 0.00000069
39.34982674 0.00233183 0.00000069
39.29698128 0.00249050 0.00000066
39.29698128 0.00249050 0.00000066
39.29698128 0.00249050 0.00000066
39.52093694 0.00236240 0.00000071
39.52508651 0.00236769 0.00000071
39.52508651 0.00236769 0.00000071
39.71567844 0.00231644 0.00000074
39.83179391 0.00260925 0.00000067
39.83580506 0.00259634 0.00000067
39.83580506 0.00259634 0.00000067
39.83580506 0.00259634 0.00000067
39.83580506 0.00259634 0.00000067
39.83580506 0.00259634 0.00000067
39.95428601 0.00279404 0.00000062
39.92583475 0.00295249 0.00000059
39.92190736 0.00308196 0.00000057
39.91726072 0.00312581 0.00000056
39.92044142 0.00344512 0.00000051
39.94416989 0.00342165 0.00000051
39.94416989 0.00342165 0.00000051
39.94416989 0.00342165 0.00000051
39.94416989 0.00342165 0.00000051
39.94506643 0.00341292 0.00000051
39.94506643 0.00341292 0.00000051
39.94506643 0.00341292 0.00000051
39.94506643 0.00341292 0.00000051
39.94506643 0.00341292 0.00000051
39.94506643 0.00341292 0.00000051
39.94506643 0.00341292 0.00000051
39.94506643 0.00341292 0.00000051
39.94506643 0.00341292 0.00000051
39.94506643 0.00341292 0.00000051
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.94195208 0.00345795 0.00000050
39.93570030 0.00348548 0.00000050
39.93570030 0.00348548 0.00000050
39.93570030 0.00348548 0.00000050
39.93570030 0.00348548 0.00000050
39.93570030 0.00348548 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.93388258 0.00349971 0.00000050
39.91029418 0.00355759 0.00000050
39.91030252 0.00355789 0.00000050
39.91030252 0.00355789 0.00000050
39.91030252 0.00355789 0.00000050
39.91030252 0.00355789 0.00000050
39.90826464 0.00356163 0.00000050
39.91093810 0.00354337 0.00000050
39.91093810 0.00354337 0.00000050
39.91093810 0.00354337 0.00000050
39.91093810 0.00354337 0.00000050
39.92121653 0.00351475 0.00000050
39.92121653 0.00351475 0.00000050
39.92121653 0.00351475 0.00000050
39.92121653 0.00351475 0.00000050
39.92121653 0.00351475 0.00000050
39.92121653 0.00351475 0.00000050
39.92001252 0.00351344 0.00000050
39.92001252 0.00351344 0.00000050
39.92001252 0.00351344 0.00000050
39.92001252 0.00351344 0.00000050
39.92001252 0.00351344 0.00000050
39.91494821 0.00351310 0.00000050
39.91494821 0.00351310 0.00000050
39.91494821 0.00351310 0.00000050
39.91494821 0.00351310 0.00000050
39.91494821 0.00351310 0.00000050
39.91494821 0.00351310 0.00000050
39.91387150 0.00351789 0.00000050
19.89821095 0.00198533 0.00000201
19.89821095 0.00198533 0.00000201
19.89821095 0.00198533 0.00000201
19.89821095 0.00198533 0.00000201
19.89821095 0.00198533 0.00000201
19.89821095 0.00198533 0.00000201
19.89821095 0.00198533 0.00000201
19.89821095 0.00198533 0.00000201
19.89835947 0.00198431 0.00000201
20.08157071 0.00201931 0.00000194
20.08157071 0.00201931 0.00000194
20.15779369 0.00200822 0.00000191
20.15779369 0.00200822 0.00000191
20.47969687 0.00199964 0.00000180
20.59950730 0.00199919 0.00000178
20.59950730 0.00199919 0.00000178
20.59950730 0.00199919 0.00000178
20.59950730 0.00199919 0.00000178
20.59950730 0.00199919 0.00000178
20.59950730 0.00199919 0.00000178
20.59950730 0.00199919 0.00000178
20.74289080 0.00200637 0.00000176
20.74289080 0.00200637 0.00000176
19.58973804 0.00196045 0.00000130
17.84028889 0.00291661 0.00000077
17.84028889 0.00291661 0.00000077
19.27434950 0.00285291 0.00000075
19.27434950 0.00285291 0.00000075
19.27434950 0.00285291 0.00000075
17.62651155 0.00329584 0.00000056
17.62651155 0.00329584 0.00000056
17.62651155 0.00329584 0.00000056
17.41362053 0.00333584 0.00000053
17.41362053 0.00333584 0.00000053
17.41362053 0.00333584 0.00000053
17.41362053 0.00333584 0.00000053
17.87544053 0.00328212 0.00000055
17.87544053 0.00328212 0.00000055
18.79555225 0.00315642 0.00000058
21.46926770 0.00284808 0.00000071
23.52355479 0.00243298 0.00000082
27.05327887 0.00210710 0.00000107
27.05327887 0.00210710 0.00000107
27.05327887 0.00210710 0.00000107
27.05327887 0.00210710 0.00000107
27.05327887 0.00210710 0.00000107
27.05327887 0.00210710 0.00000107
27.05327887 0.00210710 0.00000107
29.03787408 0.00188241 0.00000103
29.03787408 0.00188241 0.00000103
29.61241893 0.00198612 0.00000097
29.61241893 0.00198612 0.00000097
29.61241893 0.00198612 0.00000097
30.90122413 0.00181305 0.00000102
31.46981650 0.00199657 0.00000092
31.46981650 0.00199657 0.00000092
31.46981650 0.00199657 0.00000092
31.46981650 0.00199657 0.00000092
31.46981650 0.00199657 0.00000092
33.15751502 0.00226351 0.00000078
33.79494026 0.00236425 0.00000075
32.80984778 0.00259648 0.00000061
32.80984778 0.00259648 0.00000061
32.80984778 0.00259648 0.00000061
32.80984778 0.00259648 0.00000061
32.80984778 0.00259648 0.00000061
32.80984778 0.00259648 0.00000061
32.80984778 0.00259648 0.00000061
32.82779765 0.00259171 0.00000062
33.38935229 0.00244253 0.00000065
33.38935229 0.00244253 0.00000065
34.54071828 0.00217284 0.00000078
34.54071828 0.00217284 0.00000078
34.54071828 0.00217284 0.00000078
34.64049465 0.00226812 0.00000076
34.64049465 0.00226812 0.00000076
34.64049465 0.00226812 0.00000076
36.43875425 0.00211639 0.00000083
37.12501727 0.00207411 0.00000082
37.12501727 0.00207411 0.00000082
37.12501727 0.00207411 0.00000082
37.12501727 0.00207411 0.00000082
37.13480010 0.00208739 0.00000082
37.13480010 0.00208739 0.00000082
37.13480010 0.00208739 0.00000082
37.13480010 0.00208739 0.00000082
37.13480010 0.00208739 0.00000082
37.13480010 0.00208739 0.00000082
37.13480010 0.00208739 0.00000082
37.13480010 0.00208739 0.00000082
37.13480010 0.00208739 0.00000082
37.53406782 0.00198481 0.00000087
37.95049360 0.00191813 0.00000090
37.95049360 0.00191813 0.00000090
37.95049360 0.00191813 0.00000090
38.00256392 0.00194710 0.00000089
38.00256392 0.00194710 0.00000089
38.30972261 0.00201719 0.00000087
38.77345851 0.00212264 0.00000081
38.64555316 0.00225047 0.00000075
38.64555316 0.00225047 0.00000075
38.64555316 0.00225047 0.00000075
38.66589653 0.00225279 0.00000075
38.66589653 0.00225279 0.00000075
38.66589653 0.00225279 0.00000075
38.68095694 0.00225163 0.00000075
38.89441160 0.00225301 0.00000075
38.89441160 0.00225301 0.00000075
38.89441160 0.00225301 0.00000075
38.95278192 0.00224314 0.00000075
38.98452650 0.00224354 0.00000075
39.35389710 0.00238084 0.00000072
39.35389710 0.00238084 0.00000072
39.35389710 0.00238084 0.00000072
39.51387608 0.00231904 0.00000073
39.53383728 0.00231605 0.00000074
39.53383728 0.00231605 0.00000074
39.53383728 0.00231605 0.00000074
39.53383728 0.00231605 0.00000074
39.53549515 0.00231704 0.00000074
39.53549515 0.00231704 0.00000074
39.66310541 0.00237814 0.00000071
39.66310541 0.00237814 0.00000071
39.66310541 0.00237814 0.00000071
39.66310541 0.00237814 0.00000071
39.66310541 0.00237814 0.00000071
39.66310541 0.00237814 0.00000071
39.76880433 0.00258028 0.00000066
39.79200841 0.00258636 0.00000065
39.79200841 0.00258636 0.00000065
39.79200841 0.00258636 0.00000065
39.85937161 0.00268901 0.00000064
39.79392331 0.00292240 0.00000058
39.77597484 0.00293965 0.00000058
39.77597484 0.00293965 0.00000058
39.77597484 0.00293965 0.00000058
39.77597484 0.00293965 0.00000058
39.75204124 0.00305711 0.00000055
39.77158100 0.00308323 0.00000055
39.77158100 0.00308323 0.00000055
39.76547970 0.00308891 0.00000055
39.76547970 0.00308891 0.00000055
39.76547970 0.00308891 0.00000055
39.76547970 0.00308891 0.00000055
39.76547970 0.00308891 0.00000055
39.76547970 0.00308891 0.00000055
39.78375866 0.00307947 0.00000055
39.78375866 0.00307947 0.00000055
39.78375866 0.00307947 0.00000055
39.78375866 0.00307947 0.00000055
39.72250442 0.00313216 0.00000054
39.75315476 0.00312955 0.00000054
39.75315476 0.00312955 0.00000054
39.75893903 0.00315716 0.00000054
39.75893903 0.00315716 0.00000054
39.79053144 0.00319350 0.00000053
39.79053144 0.00319350 0.00000053
39.80106818 0.00321469 0.00000053
39.80106818 0.00321469 0.00000053
39.80106818 0.00321469 0.00000053
39.80106818 0.00321469 0.00000053
39.80106818 0.00321469 0.00000053
39.87842761 0.00317412 0.00000054
39.87842761 0.00317412 0.00000054
39.87842761 0.00317412 0.00000054
39.88556803 0.00317084 0.00000054
39.88556803 0.00317084 0.00000054
39.88556803 0.00317084 0.00000054
39.90082410 0.00322150 0.00000053
39.90082410 0.00322150 0.00000053
39.90082410 0.00322150 0.00000053
39.90082410 0.00322150 0.00000053
39.90082410 0.00322150 0.00000053
39.90082410 0.00322150 0.00000053
39.94176036 0.00334735 0.00000052
39.94371387 0.00334980 0.00000052
39.93596508 0.00337916 0.00000051
39.93895737 0.00342067 0.00000051
39.93895737 0.00342067 0.00000051
39.93335271 0.00345192 0.00000051
39.93073664 0.00344598 0.00000051
39.94694809 0.00345161 0.00000051
39.94694809 0.00345161 0.00000051
39.94694809 0.00345161 0.00000051
39.94694809 0.00345161 0.00000051
39.94902000 0.00345453 0.00000051
39.94731273 0.00345225 0.00000051
39.94731273 0.00345225 0.00000051
39.92226789 0.00345764 0.00000051
39.90755741 0.00347674 0.00000050
39.90885390 0.00347758 0.00000050
39.92787780 0.00347799 0.00000050
39.92787780 0.00347799 0.00000050
39.94519117 0.00349019 0.00000050
39.95647027 0.00350184 0.00000050
39.95647027 0.00350184 0.00000050
39.95452879 0.00350561 0.00000050
39.94940704 0.00351376 0.00000050
39.94940704 0.00351376 0.00000050
39.95889954 0.00349913 0.00000050
20.14054302 0.00203289 0.00000192
20.14340470 0.00203336 0.00000192
20.14340470 0.00203336 0.00000192
20.04271925 0.00202471 0.00000191
20.04271925 0.00202471 0.00000191
20.04271925 0.00202471 0.00000191
20.16700626 0.00203323 0.00000191
20.27975296 0.00200592 0.00000184
20.27975296 0.00200592 0.00000184
20.27975296 0.00200592 0.00000184
20.27975296 0.00200592 0.00000184
20.68364067 0.00198164 0.00000167
20.68364067 0.00198164 0.00000167
20.68364067 0.00198164 0.00000167
20.68364067 0.00198164 0.00000167
22.05293807 0.00194981 0.00000161
22.79200999 0.00181178 0.00000177
24.99481451 0.00166250 0.00000200
24.99481451 0.00166250 0.00000200
24.99481451 0.00166250 0.00000200
26.81704893 0.00155885 0.00000210
28.48960053 0.00167573 0.00000170
28.48960053 0.00167573 0.00000170
28.39302927 0.00167862 0.00000168
28.39302927 0.00167862 0.00000168
28.39302927 0.00167862 0.00000168
29.53250715 0.00163190 0.00000167
29.53250715 0.00163190 0.00000167
30.91593396 0.00135908 0.00000193
30.91593396 0.00135908 0.00000193
31.51072968 0.00131523 0.00000201
32.31528235 0.00133371 0.00000160
33.29828416 0.00126650 0.00000167
34.13104369 0.00123878 0.00000159
34.13104369 0.00123878 0.00000159
34.13104369 0.00123878 0.00000159
33.57900562 0.00136666 0.00000139
34.01116958 0.00137998 0.00000140
36.07525625 0.00127447 0.00000155
39.15784117 0.00120343 0.00000177
39.15784117 0.00120343 0.00000177
39.15784117 0.00120343 0.00000177
39.13466047 0.00120016 0.00000177
39.13466047 0.00120016 0.00000177
38.71152643 0.00114042 0.00000169
38.71152643 0.00114042 0.00000169
38.71152643 0.00114042 0.00000169
38.71152643 0.00114042 0.00000169
38.71152643 0.00114042 0.00000169
